dpi_true_id,school_name
3619_0092,Browning Elementary
3619_0444,Carmen Middle/High School of Science and Technology Northwest Campus
3619_0237,Kilbourn Elementary
3619_0337,Kluge Elementary
3619_0154,Thurston Woods Elementary
8002_8140,Rocketship Transformation Prep
0000_1345,Greater Holy Temple Christian Academy
0000_1382,Carter's Christian Academy
0000_1507,Blessed Savior Catholic School
0000_1729,Hope Christian School: Fidelis
